"datum_geschaeft_eingang","geschaeftsnummer","grg_nummer","geschaftstitel","geschaftsart","kennung","sachbegriff_grgeko_1","sachbegriff_grgeko_2","status","departement"
2025-08-27,"2024/NA 3/194","194","Standesinitiative von Beat Stump, Eveline Bachmann, Daniel Vetterli, Hans Eschenmoser, Michèle Strähl-Obrist, Josef Gemperle, Andreas Guhl vom 27. August 2025 „Vereinfachung der Mitteilungspflicht für Nährstoffe und Pflanzenschutzmittel (digiFLUX)“","Standesinitiative",,"",,"pendent","Departement für Inneres und Volkswirtschaft"
2026-01-14,"2024/WA 29/195","195","Ersatzwahl eines Mitglieds der Geschäftsprüfungs- und Finanzkommission für den Rest der Amtsdauer","Wahlgeschäft","WA","17.1 Grosser Rat",,"pendent","Grosser Rat"
2025-09-10,"2024/FR 8/196","196","Fragestunde vom 10.09.2025","Fragestunde","FR","",,"abgeschlossen","Grosser Rat"
2025-10-22,"2024/EB 5/197","197","Kantonsbürgerrechtsgesuche","Einbürgerungsgesuch","EB","14.1 Bürgerrecht, Ein- und Ausbürgerungen, Taxen",,"pendent","Departement für Justiz und Sicherheit"
2026-01-14,"2024/EA 76/198","198","Einfache Anfrage von Jacob Auer, Didi Feuerle vom 10. September 2025 \"Wie weiter mit dem Thurgau im Projekt Cargo sous terrain\"","Einfache Anfrage","EA","",,"pendent","Departement für Bau und Umwelt"
2026-01-14,"2024/MO 28/199","199","Motion von Jacob Auer vom 10. September 2025 „Umstellung der kommunalen fossilen Fahrzeugflotten auf Elektroantrieb im Kanton Thurgau mit zeitlich befristeter Steuerbefreiung“","Motion","MO","",,"pendent","Departement für Justiz und Sicherheit"
2026-01-14,"2024/MO 29/200","200","Motion von Paul Koch, Manuel Sturzenegger, Franz Eugster, Isabelle Vonlanthen-Specker vom 10. September 2025 „Im Kanton Thurgau Stacheldraht verbieten und flexible Weidenetze abräumen“","Motion","MO","",,"pendent","Departement für Justiz und Sicherheit"
2026-01-14,"2024/EA 77/201","201","Einfache Anfrage von Patrick Siegenthaler, Fabrizio Hugentobler vom 10. September 2025 \"Welche Risiken kommen auf den Kanton zu im Rahmen des Neubaus der Ersatz-KVA in Weinfelden?\"","Einfache Anfrage","EA","",,"pendent","Departement für Bau und Umwelt"
2026-01-14,"2024/EA 78/202","202","Einfache Anfrage von Eveline Bachmann vom 10. September 2025 \"Pflege und Kontrolle der Thur-Dämme im Abschnitt Frauenfeld bis Zürcher Kantonsgrenze\"","Einfache Anfrage","EA","",,"pendent","Departement für Bau und Umwelt"
2026-01-14,"2024/EA 79/203","203","Einfache Anfrage von Edith Wohlfender-Oertig, Barbara Dätwyler Weber vom 10. September 2025 \"Thurgauer Land im Baurecht für Wohnbaugenossenschaften bereitstellen!\"","Einfache Anfrage","EA","",,"pendent","Departement für Bau und Umwelt"
2026-01-14,"2024/EA 80/204","204","Einfache Anfrage von Stefan Leuthold vom 10. September 2025 \"Stärkung der Gemeindeautonomie bei Einbürgerungen\"","Einfache Anfrage","EA","90.0 Wirtschaftliche Entwicklung",,"pendent","Departement für Justiz und Sicherheit"
2025-09-29,"2024/BS 19/205","205","Voranschlag 2026 und Finanz- und Aufgabenplan 2027-2029","Beschluss","BS","",,"pendent","Departement für Finanzen und Soziales"
2025-09-29,"2024/GE 10/206","206","Änderung des Gesetzes über den Datenschutz (TG DSG) und des Gesetzes über das Einwohnerregister sowie kantonale Register (ErG)","Gesetz","GE","17.0 Allgemeine Aufsicht, Verwaltungsrechtspflege",,"pendent","Departement für Justiz und Sicherheit"
2025-09-29,"2024/EA 81/207","207","Einfache Anfrage von Reto Ammann, Marcel Preiss vom 29. September 2025 \"KVA: Ausserhalb der Einflussnahme des Kantons oder ist der Kanton involviert?\"","Einfache Anfrage","EA","",,"pendent",""
2025-09-29,"2024/EA 82/208","208","Einfache Anfrage von Fabrizio Hugentobler, Patrick Siegenthaler, Felix Meier, Reto Ammann vom 29. September 2025 \"Finanzierungsprobleme für den geplanten Neubau der KVA Thurgau?\"","Einfache Anfrage","EA","",,"pendent",""
2025-09-29,"2024/IN 20/209","209","Interpellation von Kenny Greber, Turi Schallenberg vom 29. September 2025 \"Einführung eines Volks-Vorstosses (Volksmotion) im Kanton Thurgau\"","Interpellation","IN","",,"pendent",""
2025-09-29,"2024/EA 83/210","210","Einfache Anfrage von Christian Stricker, Elina Müller vom 29. September 2025 \"Wie kommt all die Energie von Weinfelden nach Bischofszell und Kreuzlingen?\"","Einfache Anfrage","EA","",,"pendent",""
2025-11-05,"2024/FR 9/211","211","Fragestunde vom 05.11.2025","Fragestunde","FR","",,"pendent",""
