"doc_title","doc_link","titel","geschaeftsnummer"
"Protokollauszug Beantwortung vom 02.07.2025 (24/FR 7/161)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436380/Protokollauszug+Beantwortung+vom+02.07.2025+%2824-FR+7-161%29.pdf","Fragestunde vom 02.07.2025","2024/FR 7/161"
"Kommissionsbericht vom 19.06.2025 (24/EB 4/162)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436267/Kommissionsbericht+vom+19.06.2025+%2824-EB+4-162%29.pdf","Kantonsbürgerrechtsgesuche","2024/EB 1/54"
"Kommissionsbericht vom 19.06.2025 (24/EB 4/162)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436267/Kommissionsbericht+vom+19.06.2025+%2824-EB+4-162%29.pdf","Kantonsbürgerrechtsgesuche","2024/EB 2/98"
"Kommissionsbericht vom 19.06.2025 (24/EB 4/162)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436267/Kommissionsbericht+vom+19.06.2025+%2824-EB+4-162%29.pdf","Kantonsbürgerrechtsgesuche","2024/EB 3/128"
"Kommissionsbericht vom 19.06.2025 (24/EB 4/162)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436267/Kommissionsbericht+vom+19.06.2025+%2824-EB+4-162%29.pdf","Kantonsbürgerrechtsgesuche","2024/EB 4/162"
"Kommissionsbericht vom 19.06.2025 (24/EB 4/162)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436267/Kommissionsbericht+vom+19.06.2025+%2824-EB+4-162%29.pdf","Kantonsbürgerrechtsgesuche","2024/EB 5/197"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 02.07.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436381/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+02.07.2025.pdf","Kantonsbürgerrechtsgesuche","2024/EB 1/54"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 02.07.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436381/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+02.07.2025.pdf","Kantonsbürgerrechtsgesuche","2024/EB 2/98"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 02.07.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436381/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+02.07.2025.pdf","Kantonsbürgerrechtsgesuche","2024/EB 3/128"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 02.07.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436381/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+02.07.2025.pdf","Kantonsbürgerrechtsgesuche","2024/EB 4/162"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 02.07.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436381/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+02.07.2025.pdf","Kantonsbürgerrechtsgesuche","2024/EB 5/197"
"Protokollauszug Wahl vom 02.07.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436382/Protokollauszug+Wahl+vom+02.07.2025.pdf","Ersatzwahlen eines Mitglieds, des Vizepräsidiums und des Präsidiums des Verwaltungsgerichts für den Rest der Amtsdauer","2024/WA 23/163"
"Missiv inkl. Wahlprotokoll vom 18. Mai 2025 (24/WA 24/164)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436146/Missiv+inkl.+Wahlprotokoll+vom+18.+Mai+2025+%2824-WA+24-164%29.pdf","Genehmigung der Ersatzwahl eines Mitgliedes des Regierungsrates vom 18. Mai 2025","2024/WA 24/164"
"Botschaft Ratsbüro vom 10.06.2025 (24/WA 24/164)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436187/Botschaft+Ratsb%C3%BCro+vom+10.06.2025+%2824-WA+24-164%29.pdf","Genehmigung der Ersatzwahl eines Mitgliedes des Regierungsrates vom 18. Mai 2025","2024/WA 24/164"
"Beschlussesentwurf Ratsbüro","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436188/Beschlussesentwurf+Ratsb%C3%BCro.pdf","Genehmigung der Ersatzwahl eines Mitgliedes des Regierungsrates vom 18. Mai 2025","2024/WA 24/164"
"Protokollauszug Genehmigung der Ersatzwahl vom 18.06.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436299/Protokollauszug+Genehmigung+der+Ersatzwahl+vom+18.06.2025.pdf","Genehmigung der Ersatzwahl eines Mitgliedes des Regierungsrates vom 18. Mai 2025","2024/WA 24/164"
"Genehmigung der Ersatzwahl eines Mitgliedes des Regierungsrates vom 18.06.2025 (24/WA 24/164)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436298/Genehmigung+der+Ersatzwahl+eines+Mitgliedes+des+Regierungsrates+vom+18.06.2025+%2824-WA+24-164%29.pdf","Genehmigung der Ersatzwahl eines Mitgliedes des Regierungsrates vom 18. Mai 2025","2024/WA 24/164"
"Protokollauszug Amtsgelübde vom 18.06.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436300/Protokollauszug+Amtsgel%C3%BCbde+vom+18.06.2025.pdf","Amtsgelübde von Regierungsrätin Ruth Faller Graf","2024/WA 25/165"
"Wortlaut vom 21.05.2025 (24/EA 64/166)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436143/Wortlaut+vom+21.05.2025+%2824-EA+64-166%29.pdf","Einfache Anfrage von Jürgen Häberli vom 21. Mai 2025 \"Gefälschte Ausweisdokumente und mangelnde Kontrolle – Handlungsbedarf im Kanton Thurgau?\"","2024/EA 64/166"
"Beantwortung vom 01.07.2025 (24/EA 64/166)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436301/Beantwortung+vom+01.07.2025+%2824-EA+64-166%29.pdf","Einfache Anfrage von Jürgen Häberli vom 21. Mai 2025 \"Gefälschte Ausweisdokumente und mangelnde Kontrolle – Handlungsbedarf im Kanton Thurgau?\"","2024/EA 64/166"
"Wortlaut vom 21.05.2025 (24/EA 65/167)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436144/Wortlaut+vom+21.05.2025+%2824-EA+65-167%29.pdf","Einfache Anfrage von Karin Bétrisey, Marcel Preiss vom 21. Mai 2025 \"Neue Amtsleitung Denkmalpflege Thurgau – Transparenz schaffen\"","2024/EA 65/167"
"Beantwortung vom 27.05.2025 (24/EA 65/167)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436170/Beantwortung+vom+27.05.2025+%2824-EA+65-167%29.pdf","Einfache Anfrage von Karin Bétrisey, Marcel Preiss vom 21. Mai 2025 \"Neue Amtsleitung Denkmalpflege Thurgau – Transparenz schaffen\"","2024/EA 65/167"
"Botschaft vom 27.05.2025 (24/BS 17/168)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436172/Botschaft+vom+27.05.2025+%2824-BS+17-168%29.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2025 zum kantonalen Energieförderprogramm","2024/BS 17/168"
"Beilage Fördersummen Kennzahlen (24/BS 17/168)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436173/Beilage+F%C3%B6rdersummen+Kennzahlen+%2824-BS+17-168%29.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2025 zum kantonalen Energieförderprogramm","2024/BS 17/168"
"Kommissionsbericht inkl. Beschlussesentwurf vom 15.09.2025 (24/BS 17/168)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436538/Kommissionsbericht+inkl.+Beschlussesentwurf+vom+15.09.2025+%2824-BS+17-168%29.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2025 zum kantonalen Energieförderprogramm","2024/BS 17/168"
"Beschlussesentwurf (24/BS 17/168)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436171/Beschlussesentwurf+%2824-BS+17-168%29.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2025 zum kantonalen Energieförderprogramm","2024/BS 17/168"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 22.10.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436629/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+22.10.2025.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2025 zum kantonalen Energieförderprogramm","2024/BS 17/168"
"Beschluss vom 22.10.2025 (24/BS 17/168)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436589/Beschluss+vom+22.10.2025+%2824-BS+17-168%29.pdf","Beschluss des Grossen Rates über einen Nachtragskredit 2025 zum kantonalen Energieförderprogramm","2024/BS 17/168"
"Bericht FPK vom 13.06.2025 (24/WA 26/169)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436224/Bericht+FPK+vom+13.06.2025+%2824-WA+26-169%29.pdf","Wahl einer ausserordentlichen Berufsrichterin am Bezirksgericht Kreuzlingen für eine verlängerte Amtsdauer","2024/WA 26/169"
"Protokollauszug Wahl vom 02.07.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436383/Protokollauszug+Wahl+vom+02.07.2025.pdf","Wahl einer ausserordentlichen Berufsrichterin am Bezirksgericht Kreuzlingen für eine verlängerte Amtsdauer","2024/WA 26/169"
"Protokollauszug Ersatzwahl vom 02.07.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436384/Protokollauszug+Ersatzwahl+vom+02.07.2025.pdf","Ersatzwahl eines Mitglieds der Justizkommission für den Rest der Amtsdauer","2024/WA 27/170"
"Botschaft vom 17.06.2025 (24/GE 8/171)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436225/Botschaft+vom+17.06.2025+%2824-GE+8-171%29.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2024/GE 2/19"
"Botschaft vom 17.06.2025 (24/GE 8/171)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436225/Botschaft+vom+17.06.2025+%2824-GE+8-171%29.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2024/GE 8/171"
"Entwurf Regierungsrat vom 17.06.2025 (24/GE 8/171)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436226/Entwurf+Regierungsrat+vom+17.06.2025+%2824-GE+8-171%29.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2024/GE 2/19"
"Entwurf Regierungsrat vom 17.06.2025 (24/GE 8/171)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436226/Entwurf+Regierungsrat+vom+17.06.2025+%2824-GE+8-171%29.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2024/GE 8/171"
"Synopse (24/GE 8/171)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436227/Synopse+%2824-GE+8-171%29.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2024/GE 2/19"
"Synopse (24/GE 8/171)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436227/Synopse+%2824-GE+8-171%29.pdf","Änderung des Planungs- und Baugesetzes (PBG)","2024/GE 8/171"
"Wortlaut vom 18.06.2025 (24/MO 23/172)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436228/Wortlaut+vom+18.06.2025+%2824-MO+23-172%29.pdf","Motion von Robin Spiri, Kenny Greber, Peter Bühler, Jürg Wiesli, Marcel Preiss, Mathis Müller vom 18. Juni 2025 \"Kein vollständiger Digitalzwang in der Verwaltung\"","2024/MO 23/172"
"Beantwortung vom 25.11.2025 (24/MO 23/172)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436706/Beantwortung+vom+25.11.2025+%2824-MO+23-172%29.pdf","Motion von Robin Spiri, Kenny Greber, Peter Bühler, Jürg Wiesli, Marcel Preiss, Mathis Müller vom 18. Juni 2025 \"Kein vollständiger Digitalzwang in der Verwaltung\"","2024/MO 23/172"
"Wortlaut vom 18.06.2025 (24/MO 24/173)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436229/Wortlaut+vom+18.06.2025+%2824-MO+24-173%29.pdf","Motion von Sandra Stadler, Hermann Lei, Kilian Imhof, Marc Rüdisüli, Mathias Dietz, Christian Mader, Marcel Wittwer, Ruedi Zbinden, Elisabeth Rickenbach, Michèle Strähl-Obrist vom 18. Juni 2025 \"Massnahmen des Kantons Thurgau gegen die Einführung der Individualbesteuerung\"","2024/MO 24/173"
"Beantwortung vom 16.09.2025 (24/MO 24/173)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436492/Beantwortung+vom+16.09.2025+%2824-MO+24-173%29.pdf","Motion von Sandra Stadler, Hermann Lei, Kilian Imhof, Marc Rüdisüli, Mathias Dietz, Christian Mader, Marcel Wittwer, Ruedi Zbinden, Elisabeth Rickenbach, Michèle Strähl-Obrist vom 18. Juni 2025 \"Massnahmen des Kantons Thurgau gegen die Einführung der Individualbesteuerung\"","2024/MO 24/173"
"Protokollauszug Beantwortung, Diskussion, Beschlussfassung vom 05.11.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436683/Protokollauszug+Beantwortung%2C+Diskussion%2C+Beschlussfassung+vom+05.11.2025.pdf","Motion von Sandra Stadler, Hermann Lei, Kilian Imhof, Marc Rüdisüli, Mathias Dietz, Christian Mader, Marcel Wittwer, Ruedi Zbinden, Elisabeth Rickenbach, Michèle Strähl-Obrist vom 18. Juni 2025 \"Massnahmen des Kantons Thurgau gegen die Einführung der Individualbesteuerung\"","2024/MO 24/173"
"Wortlaut vom 18.06.2025 (24/MO 25/174)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436230/Wortlaut+vom+18.06.2025+%2824-MO+25-174%29.pdf","Motion von Corinna Pasche-Strasser, Isabelle Wepfer, Sabina Peter Köstli vom 18. Juni 2025 \"Anpassung des Gesetzes über das Stimm- und Wahlrecht\"","2024/MO 25/174"
"Beantwortung vom 18.11.2025 (24/MO 25/174)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436684/Beantwortung+vom+18.11.2025+%2824-MO+25-174%29.pdf","Motion von Corinna Pasche-Strasser, Isabelle Wepfer, Sabina Peter Köstli vom 18. Juni 2025 \"Anpassung des Gesetzes über das Stimm- und Wahlrecht\"","2024/MO 25/174"
"Wortlaut vom 18.06.2025 (24/EA 66/175)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436231/Wortlaut+vom+18.06.2025+%2824-EA+66-175%29.pdf","Einfache Anfrage von Alessandra Biondi, Reto Ammann vom 18. Juni 2025 \"Härtefallgesuche - Praxis im Kanton Thurgau\"","2024/EA 66/175"
"Beantwortung vom 19.08.2025 (24/EA 66/175)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436396/Beantwortung+vom+19.08.2025+%2824-EA+66-175%29.pdf","Einfache Anfrage von Alessandra Biondi, Reto Ammann vom 18. Juni 2025 \"Härtefallgesuche - Praxis im Kanton Thurgau\"","2024/EA 66/175"
"Wortlaut vom 18.06.2025 (24/EA 67/176)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436232/Wortlaut+vom+18.06.2025+%2824-EA+67-176%29.pdf","Einfache Anfrage von Sandra Stadler, Hermann Lei, Kilian Imhof, Marc Rüdisüli, Mathias Diez, Christian Mader, Marcel Wittwer, Ruedi Zbinden, Elisabeth Rickenbach, Michèle Strähl-Obrist vom 18. Juni 2025 \"Negative Auswirkungen der Individualbesteuerung für den Kanton Thurgau und ihre Gemeinden\"","2024/EA 67/176"
"Beantwortung vom 04.08.2025 (24/EA 67/176)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436354/Beantwortung+vom+04.08.2025+%2824-EA+67-176%29.pdf","Einfache Anfrage von Sandra Stadler, Hermann Lei, Kilian Imhof, Marc Rüdisüli, Mathias Diez, Christian Mader, Marcel Wittwer, Ruedi Zbinden, Elisabeth Rickenbach, Michèle Strähl-Obrist vom 18. Juni 2025 \"Negative Auswirkungen der Individualbesteuerung für den Kanton Thurgau und ihre Gemeinden\"","2024/EA 67/176"
"Wortlaut vom 18.06.2025 (24/EA 68/177)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436233/Wortlaut+vom+18.06.2025+%2824-EA+68-177%29.pdf","Einfache Anfrage von Cornelia Hauser vom 18. Juni 2025 \"Case Management Gesundheit für Asylpersonen\"","2024/EA 68/177"
"Beantwortung vom 04.08.2025 (24/EA 68/177)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436355/Beantwortung+vom+04.08.2025+%2824-EA+68-177%29.pdf","Einfache Anfrage von Cornelia Hauser vom 18. Juni 2025 \"Case Management Gesundheit für Asylpersonen\"","2024/EA 68/177"
"Botschaft vom 24.06.2025 (24/GE 9/178)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436246/Botschaft+vom+24.06.2025+%2824-GE+9-178%29.pdf","Änderung des Gesetzes über die Gebühren und Gemengsteuern der Grundbuchämter und Notariate (GGG)","2024/GE 9/178"
"Entwurf Regierungsrat vom 24.06.2025 (24/GE 9/178)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436247/Entwurf+Regierungsrat+vom+24.06.2025+%2824-GE+9-178%29.pdf","Änderung des Gesetzes über die Gebühren und Gemengsteuern der Grundbuchämter und Notariate (GGG)","2024/GE 9/178"
"Synopse (24/GE 9/178)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436248/Synopse+%2824-GE+9-178%29.pdf","Änderung des Gesetzes über die Gebühren und Gemengsteuern der Grundbuchämter und Notariate (GGG)","2024/GE 9/178"
"Kommissionsbericht vom 17.11.2025 (24/GE 9/178)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436707/Kommissionsbericht+vom+17.11.2025+%2824-GE+9-178%29.pdf","Änderung des Gesetzes über die Gebühren und Gemengsteuern der Grundbuchämter und Notariate (GGG)","2024/GE 9/178"
"Fassung vorberatende Kommission (24/GE 9/178)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436708/Fassung+vorberatende+Kommission+%2824-GE+9-178%29.pdf","Änderung des Gesetzes über die Gebühren und Gemengsteuern der Grundbuchämter und Notariate (GGG)","2024/GE 9/178"
"Synopse (24/GE 9/178)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436709/Synopse+%2824-GE+9-178%29.pdf","Änderung des Gesetzes über die Gebühren und Gemengsteuern der Grundbuchämter und Notariate (GGG)","2024/GE 9/178"
"Botschaft vom 01.07.2025 (24/BS 18/179)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436302/Botschaft+vom+01.07.2025+%2824-BS+18-179%29.pdf","Beschluss des Grossen Rates über das Kantonsreferendum gegen das Bundesgesetz über die Individualbesteuerung","2024/BS 18/179"
"Entwurf Regierungsrat vom 01.07.2025 (24/BS 18/179)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436303/Entwurf+Regierungsrat+vom+01.07.2025+%2824-BS+18-179%29.pdf","Beschluss des Grossen Rates über das Kantonsreferendum gegen das Bundesgesetz über die Individualbesteuerung","2024/BS 18/179"
"Bundesgesetz über die Individualbesteuerung","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436304/Bundesgesetz+%C3%BCber+die+Individualbesteuerung.pdf","Beschluss des Grossen Rates über das Kantonsreferendum gegen das Bundesgesetz über die Individualbesteuerung","2024/BS 18/179"
"Kommissionsbericht vom 18.08.2025 (24/BS 18/179)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436426/Kommissionsbericht+vom+18.08.2025+%2824-BS+18-179%29.pdf","Beschluss des Grossen Rates über das Kantonsreferendum gegen das Bundesgesetz über die Individualbesteuerung","2024/BS 18/179"
"Entwurf Kommission (24/BS 18/179)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436427/Entwurf+Kommission+%2824-BS+18-179%29.pdf","Beschluss des Grossen Rates über das Kantonsreferendum gegen das Bundesgesetz über die Individualbesteuerung","2024/BS 18/179"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 10.09.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436539/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+10.09.2025.pdf","Beschluss des Grossen Rates über das Kantonsreferendum gegen das Bundesgesetz über die Individualbesteuerung","2024/BS 18/179"
"Beschluss 24 BS 18 179 vom 10. Sept. 2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436474/Beschluss+24+BS+18+179+vom+10.+Sept.+2025.pdf","Beschluss des Grossen Rates über das Kantonsreferendum gegen das Bundesgesetz über die Individualbesteuerung","2024/BS 18/179"
"Beschluss vom 10.09.2025 (24/BS 18/179)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436505/Beschluss+vom+10.09.2025+%2824-BS+18-179%29.pdf","Beschluss des Grossen Rates über das Kantonsreferendum gegen das Bundesgesetz über die Individualbesteuerung","2024/BS 18/179"
"Brief_Kantonsreferendum gegen das Bundesgesetz über die Individualbesteuerung (24/BS 18/179)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436552/Brief_Kantonsreferendum+gegen+das+Bundesgesetz+%C3%BCber+die+Individualbesteuerung+%2824-BS+18-179%29.pdf","Beschluss des Grossen Rates über das Kantonsreferendum gegen das Bundesgesetz über die Individualbesteuerung","2024/BS 18/179"
"Protokollauszug Amtsgelübde vom 29.09.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436590/Protokollauszug+Amtsgel%C3%BCbde+vom+29.09.2025.pdf","Amtsgelübde von Stephan Zlabinger, Mitglied Verwaltungsgericht","2024/WA 28/180"
"Wortlaut vom 02.07.2025 (24/MO 26/181)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436305/Wortlaut+vom+02.07.2025+%2824-MO+26-181%29.pdf","Motion von Robin Spiri, Marcel Wittwer, Oliver Martin vom 2. Juli 2025 \"Keine politischen Fahnen an Schulen - Dafür die Thurgauer Fahne stärken\"","2024/MO 26/181"
"Wortlaut vom 02.07.2025 (24/MO 27/182)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436306/Wortlaut+vom+02.07.2025+%2824-MO+27-182%29.pdf","Motion von Roger Stieger, Oliver Martin, Marcel Wittwer vom 2. Juli 2025 \"Gleichbehandlung bei der Strassenverkehrssteuer - Abschaffung von Bonus und Malus für Elektro- und fossilbetriebene Fahrzeuge\"","2024/MO 27/182"
"Wortlaut vom 02.07.2025 (24/EA 69/183)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436307/Wortlaut+vom+02.07.2025+%2824-EA+69-183%29.pdf","Einfache Anfrage von Peter Haldemann, Ulrich Marti vom 2. Juli 2025 \"Strategie Grundstückserwerb des Kanton Thurgau\"","2024/EA 69/183"
"Beantwortung vom 26.08.2025 (24/EA 69/183)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436428/Beantwortung+vom+26.08.2025+%2824-EA+69-183%29.pdf","Einfache Anfrage von Peter Haldemann, Ulrich Marti vom 2. Juli 2025 \"Strategie Grundstückserwerb des Kanton Thurgau\"","2024/EA 69/183"
"Wortlaut vom 02.07.2025 (24/EA 70/184)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436308/Wortlaut+vom+02.07.2025+%2824-EA+70-184%29.pdf","Einfache Anfrage von Oliver Martin, Stephanie Eberle, Hermann Lei, Marcel Wittwer vom 2. Juli 2025 \"Dragqueens in unserer Volksschule - Rolle, pädagogischer Mehrwert und Grenzen\"","2024/EA 70/184"
"Beantwortung vom 19.08.2025 (24/EA 70/184)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436397/Beantwortung+vom+19.08.2025+%2824-EA+70-184%29.pdf","Einfache Anfrage von Oliver Martin, Stephanie Eberle, Hermann Lei, Marcel Wittwer vom 2. Juli 2025 \"Dragqueens in unserer Volksschule - Rolle, pädagogischer Mehrwert und Grenzen\"","2024/EA 70/184"
"Wortlaut vom 02.07.2025 (24/EA 71/185)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436554/Wortlaut+vom+02.07.2025+%2824-EA+71-185%29.pdf","Einfache Anfrage von Karin Bétrisey, Stefan Leuthold, Markus Brüllmann vom 2. Juli 2025 \"Synthesebericht Korridorstudie N23 - Transparenz schaffen\"","2024/EA 71/185"
"Beantwortung vom 26.08.2025 (24/EA 71/185)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436429/Beantwortung+vom+26.08.2025+%2824-EA+71-185%29.pdf","Einfache Anfrage von Karin Bétrisey, Stefan Leuthold, Markus Brüllmann vom 2. Juli 2025 \"Synthesebericht Korridorstudie N23 - Transparenz schaffen\"","2024/EA 71/185"
"Wortlaut vom 02.07.2025 (24/EA 72/186)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436309/Wortlaut+vom+02.07.2025+%2824-EA+72-186%29.pdf","Einfache Anfrage von Karin Bétrisey, Stefan Leuthold, Markus Brüllmann vom 2. Juli 2025 \"Haltung des Regierungsrats zur OLS - Transparenz schaffen\"","2024/EA 72/186"
"Beantwortung vom 26.08.2025 (24/EA 72/186)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436430/Beantwortung+vom+26.08.2025+%2824-EA+72-186%29.pdf","Einfache Anfrage von Karin Bétrisey, Stefan Leuthold, Markus Brüllmann vom 2. Juli 2025 \"Haltung des Regierungsrats zur OLS - Transparenz schaffen\"","2024/EA 72/186"
"Wortlaut vom 13.08.2025 (24/EA 73/187)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436385/Wortlaut+vom+13.08.2025+%2824-EA+73-187%29.pdf","Einfache Anfrage von Stefan Leuthold, Alexander Sigg, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 13. August 2025 \"39% Zoll auf Exporte in die USA: Drohen Kosten, aber auch Chancen für den Thurgau?\"","2024/EA 73/187"
"Beantwortung vom 23.09.2025 (24/EA 73/187)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436506/Beantwortung+vom+23.09.2025+%2824-EA+73-187%29.pdf","Einfache Anfrage von Stefan Leuthold, Alexander Sigg, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 13. August 2025 \"39% Zoll auf Exporte in die USA: Drohen Kosten, aber auch Chancen für den Thurgau?\"","2024/EA 73/187"
"Wortlaut vom 13.08.2025 (24/EA 74/188)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436386/Wortlaut+vom+13.08.2025+%2824-EA+74-188%29.pdf","Einfache Anfrage von Daniel Amrhein, Oliver Martin, Beat Stump vom 13. August 2025 \"Kopftücher und Kopfbedeckungen an der Thurgauer Volksschule\"","2024/EA 74/188"
"Beantwortung vom 30.09.2025 (24/EA 74/188)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436540/Beantwortung+vom+30.09.2025+%2824-EA+74-188%29.pdf","Einfache Anfrage von Daniel Amrhein, Oliver Martin, Beat Stump vom 13. August 2025 \"Kopftücher und Kopfbedeckungen an der Thurgauer Volksschule\"","2024/EA 74/188"
"Wortlaut vom 27.08.2025 (24/IN 16/189)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436431/Wortlaut+vom+27.08.2025+%2824-IN+16-189%29.pdf","Interpellation von Mathias Tschanen, Beda Stähelin vom 27. August 2025 \"Mehr Planungssicherheit für eine nachhaltige Ver- und Entsorgung\"","2024/IN 16/189"
"Wortlaut vom 27.08.2025 (24/IN 17/190)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436432/Wortlaut+vom+27.08.2025+%2824-IN+17-190%29.pdf","Interpellation von Jacob Auer, Peter Bühler, Oliver Martin, Didi Feuerle vom 27. August 2025 \"Bekämpfung von missbräuchlichen Konkursen\"","2024/IN 17/190"
