"doc_title","doc_link","titel","geschaeftsnummer"
"Entwurf Kommission (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6378230/Entwurf+Kommission+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Kommissionsbericht vom 11.11.2024 (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6378231/Kommissionsbericht+vom+11.11.2024+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Budget Kanton Thurgau 2025 - Ergänzungen zum Zahlenteil nach der Grossratssitzung vom 20.11.2024 (24/BS 4/64)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6398614/Budget+Kanton+Thurgau+2025+-+Erg%C3%A4nzungen+zum+Zahlenteil+nach+der+Grossratssitzung+vom+20.11.2024+%2824-BS+4-64%29.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Eintreten vom 20.11.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6408798/Eintreten+vom+20.11.2024.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Detailberatung, Beschlussfassung vom 04.12.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435637/Detailberatung%2C+Beschlussfassung+vom+04.12.2024.pdf","Voranschlag 2025 und Finanzplan 2026-2028","2024/BS 4/64"
"Wortlaut vom 30.09.2024 (24/EA 18/65)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317107/Wortlaut+vom+30.09.2024+%2824-EA+18-65%29.pdf","Einfache Anfrage von Jürg Wiesli vom 30. September 2024 \"Hohe Kosten einer fast vollzeitlichen Kinderbetreuung\"","2024/EA 18/65"
"Beantwortung vom 19.11.2024 (24/EA 18/65)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6388429/Beantwortung+vom+19.11.2024+%2824-EA+18-65%29.pdf","Einfache Anfrage von Jürg Wiesli vom 30. September 2024 \"Hohe Kosten einer fast vollzeitlichen Kinderbetreuung\"","2024/EA 18/65"
"Wortlaut vom 30.09.2024 (24/EA 19/66)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317108/Wortlaut+vom+30.09.2024+%2824-EA+19-66%29.pdf","Einfache Anfrage von Marion Sontheim vom 30. September 2024 \"Elternbeiträge Klassenlager\"","2024/EA 19/66"
"Beantwortung vom 26.11.2024 (24/EA 19/66)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6398615/Beantwortung+vom+26.11.2024+%2824-EA+19-66%29.pdf","Einfache Anfrage von Marion Sontheim vom 30. September 2024 \"Elternbeiträge Klassenlager\"","2024/EA 19/66"
"Wortlaut vom 30.09.2024 (24/EA 20/67)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317109/Wortlaut+vom+30.09.2024+%2824-EA+20-67%29.pdf","Einfache Anfrage von Nicole Zeitner, Celina Hug vom 30. September 2024 \"Umsetzung der Sexualstrafrechtsreform im Kanton Thurgau\"","2024/EA 20/67"
"Beantwortung vom 12.11.2024 (24/EA 20/67)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6378232/Beantwortung+vom+12.11.2024+%2824-EA+20-67%29.pdf","Einfache Anfrage von Nicole Zeitner, Celina Hug vom 30. September 2024 \"Umsetzung der Sexualstrafrechtsreform im Kanton Thurgau\"","2024/EA 20/67"
"Wortlaut vom 30.09.2024 (24/EA 21/68)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317110/Wortlaut+vom+30.09.2024+%2824-EA+21-68%29.pdf","Einfache Anfrage von Cornelia Hauser, Nicole Zeitner, Elisabeth Rickenbach vom 30. September 2024 \"Ergänzungsleistungen zur Alters-, Hinterlassenen- und Invalidenversicherung - Tarifanpassung dringend nötig.","2024/EA 21/68"
"Beantwortung vom 26.11.2024 (24/EA 21/68)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6398616/Beantwortung+vom+26.11.2024+%2824-EA+21-68%29.pdf","Einfache Anfrage von Cornelia Hauser, Nicole Zeitner, Elisabeth Rickenbach vom 30. September 2024 \"Ergänzungsleistungen zur Alters-, Hinterlassenen- und Invalidenversicherung - Tarifanpassung dringend nötig.","2024/EA 21/68"
"Wortlaut vom 30.09.2024 (24/EA 22/69)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317111/Wortlaut+vom+30.09.2024+%2824-EA+22-69%29.pdf","Einfache Anfrage von Stefan Leuthold, Nicole Zeitner, Reto Ammann, Alexander Sigg, Celina Hug, Marcel Preiss vom 30. September 2024 \"Widerrechtliche Adoptionen von indischen Kindern im Thurgau\"","2024/EA 22/69"
"Beantwortung vom 17.12.2024 (24/EA 22/69)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435638/Beantwortung+vom+17.12.2024+%2824-EA+22-69%29.pdf","Einfache Anfrage von Stefan Leuthold, Nicole Zeitner, Reto Ammann, Alexander Sigg, Celina Hug, Marcel Preiss vom 30. September 2024 \"Widerrechtliche Adoptionen von indischen Kindern im Thurgau\"","2024/EA 22/69"
"Missiv_Botschaft_TG_WILWEST","https://grgeko.tg.ch/o/grgeko-portlet/activity/6322823/Missiv_Botschaft_TG_WILWEST.pdf","Botschaft zum Beschluss über die Genehmigung des Vorvertrags zum Kaufvertrag zwischen dem Kanton St. Gallen und dem Kanton Thurgau betreffend Erwerb von zwei Liegenschaften durch den Kanton Thurgau und Ermächtigung zur Weiterveräusserung der Parzellen im Rahmen des Gesamtvorhabens WILWEST sowie über die Bewilligung eines Verpflichtungskredits von Fr. 600'000 als Nachtrag zum Budget 2025","2024/BS 5/70"
"Entwurf Regierungsrates_TG_Landkauf_Wil_West","https://grgeko.tg.ch/o/grgeko-portlet/activity/6322824/Entwurf+Regierungsrates_TG_Landkauf_Wil_West.pdf","Botschaft zum Beschluss über die Genehmigung des Vorvertrags zum Kaufvertrag zwischen dem Kanton St. Gallen und dem Kanton Thurgau betreffend Erwerb von zwei Liegenschaften durch den Kanton Thurgau und Ermächtigung zur Weiterveräusserung der Parzellen im Rahmen des Gesamtvorhabens WILWEST sowie über die Bewilligung eines Verpflichtungskredits von Fr. 600'000 als Nachtrag zum Budget 2025","2024/BS 5/70"
"Vorvertrag_Wil_West_GstKV_Kanton_St._Gallen-Staat_Thurgau_Stand_26._September_2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6322825/Vorvertrag_Wil_West_GstKV_Kanton_St._Gallen-Staat_Thurgau_Stand_26._September_2024.pdf","Botschaft zum Beschluss über die Genehmigung des Vorvertrags zum Kaufvertrag zwischen dem Kanton St. Gallen und dem Kanton Thurgau betreffend Erwerb von zwei Liegenschaften durch den Kanton Thurgau und Ermächtigung zur Weiterveräusserung der Parzellen im Rahmen des Gesamtvorhabens WILWEST sowie über die Bewilligung eines Verpflichtungskredits von Fr. 600'000 als Nachtrag zum Budget 2025","2024/BS 5/70"
"Schlussbericht_Optimierung_Gesamtvorhaben_WILWEST_16.09.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6322826/Schlussbericht_Optimierung_Gesamtvorhaben_WILWEST_16.09.2024.pdf","Botschaft zum Beschluss über die Genehmigung des Vorvertrags zum Kaufvertrag zwischen dem Kanton St. Gallen und dem Kanton Thurgau betreffend Erwerb von zwei Liegenschaften durch den Kanton Thurgau und Ermächtigung zur Weiterveräusserung der Parzellen im Rahmen des Gesamtvorhabens WILWEST sowie über die Bewilligung eines Verpflichtungskredits von Fr. 600'000 als Nachtrag zum Budget 2025","2024/BS 5/70"
"Wortlaut vom 23.10.2024 (24/PI 2/71)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6347589/Wortlaut+vom+23.10.2024+%2824-PI+2-71%29.pdf","Parlamentarische Initiative von Robin Spiri, Barbara Dätwyler Weber, Alexander Sigg, Andreas Sigrist, Judith Ricklin, Patrick Siegenthaler vom 23. Oktober 2024 \"Maximaler steuerlicher Abzug der Krankenkassenprämien der Realität anpassen\"","2024/PI 2/71"
"Stellungnahme vom 10.12.2024 (24/PI 2/71)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435607/Stellungnahme+vom+10.12.2024+%2824-PI+2-71%29.pdf","Parlamentarische Initiative von Robin Spiri, Barbara Dätwyler Weber, Alexander Sigg, Andreas Sigrist, Judith Ricklin, Patrick Siegenthaler vom 23. Oktober 2024 \"Maximaler steuerlicher Abzug der Krankenkassenprämien der Realität anpassen\"","2024/PI 2/71"
"Wortlaut vom 23.10.2024 (24/MO 10/72)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6347590/Wortlaut+vom+23.10.2024+%2824-MO+10-72%29.pdf","Motion von Oliver Martin, Marcel Wittwer, Jacob Auer, Didi Feuerle, Sandrine Nikolic-Fuss vom 23. Oktober 2024 \"Abschaffung des regierungsrätlichen Ruhegehalts\"","2024/MO 10/72"
"Wortlaut vom 23.10.2024 (24/IN 8/73)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6347591/Wortlaut+vom+23.10.2024+%2824-IN+8-73%29.pdf","Interpellation von Stefan Leuthold, Cornelia Hasler-Roost, Patrick Siegenthaler vom 23. Oktober 2024 \"Entfremdung: Welche Unterstützung erhalten Betroffene im Thurgau?\"","2024/IN 8/73"
"Wortlaut vom 23.10.2024 (24/EA 23/74)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6347592/Wortlaut+vom+23.10.2024+%2824-EA+23-74%29.pdf","Einfache Anfrage von Ueli Keller vom 23. Oktober 2024 \"Kinder in der Nothilfe\"","2024/EA 23/74"
"Beantwortung vom 17.12.2024 (24/EA 23/74)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435639/Beantwortung+vom+17.12.2024+%2824-EA+23-74%29.pdf","Einfache Anfrage von Ueli Keller vom 23. Oktober 2024 \"Kinder in der Nothilfe\"","2024/EA 23/74"
"Wortlaut vom 23.10.2024 (24/EA 24/75)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6347593/Wortlaut+vom+23.10.2024+%2824-EA+24-75%29.pdf","Einfache Anfrage von Robin Spiri vom 23. Oktober 2024 \"Bargeldlose Automaten auf Kantonsgebiet\"","2024/EA 24/75"
"Beantwortung vom 10.12.2024 (24/EA 24/75)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435608/Beantwortung+vom+10.12.2024+%2824-EA+24-75%29.pdf","Einfache Anfrage von Robin Spiri vom 23. Oktober 2024 \"Bargeldlose Automaten auf Kantonsgebiet\"","2024/EA 24/75"
"Protokollauszug Beantwortung vom 18.12.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435711/Protokollauszug+Beantwortung+vom+18.12.2024.pdf","Fragestunde vom 18.12.2024","2024/FR 4/76"
"Wortlaut vom 06.11.2024 (24/EA 25/77)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368034/Wortlaut+vom+06.11.2024+%2824-EA+25-77%29.pdf","Einfache Anfrage von Kenny Greber vom 6. November 2024 \"Areal Hasli / Wigoltingen Innovation Park (WIP)\"","2024/EA 25/77"
"Beantwortung vom 17.12.2024 (24/EA 25/77)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435640/Beantwortung+vom+17.12.2024+%2824-EA+25-77%29.pdf","Einfache Anfrage von Kenny Greber vom 6. November 2024 \"Areal Hasli / Wigoltingen Innovation Park (WIP)\"","2024/EA 25/77"
"Wortlaut vom 06.11.2024 (24/EA 26/78)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368035/Wortlaut+vom+06.11.2024+%2824-EA+26-78%29.pdf","Einfache Anfrage von Robin Spiri vom 6. November 2024 \"Food Waste reduzieren und Wegwerfkultur stoppen\"","2024/EA 26/78"
"Beantwortung vom 10.12.2024 (24/EA 26/78)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435609/Beantwortung+vom+10.12.2024+%2824-EA+26-78%29.pdf","Einfache Anfrage von Robin Spiri vom 6. November 2024 \"Food Waste reduzieren und Wegwerfkultur stoppen\"","2024/EA 26/78"
"Wortlaut vom 06.11.2024 (24/EA 27/79)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368036/Wortlaut+vom+06.11.2024+%2824-EA+27-79%29.pdf","Einfache Anfrage von Simon Weilenmann vom 6. November 2024 \"Ist die Beschlagnahmung von Vermögenswerten von geflüchteten Personen im Zusammenhang mit der Sonderabgabe, Asylgesetz Art. 86, in den Thurgauer Gemeinden zulässig?","2024/EA 27/79"
"Beantwortung vom 10.12.2024 (24/EA 27/79)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435610/Beantwortung+vom+10.12.2024+%2824-EA+27-79%29.pdf","Einfache Anfrage von Simon Weilenmann vom 6. November 2024 \"Ist die Beschlagnahmung von Vermögenswerten von geflüchteten Personen im Zusammenhang mit der Sonderabgabe, Asylgesetz Art. 86, in den Thurgauer Gemeinden zulässig?","2024/EA 27/79"
"Wortlaut vom 06.11.2024 (24/EA 28/80)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368037/Wortlaut+vom+06.11.2024+%2824-EA+28-80%29.pdf","Einfache Anfrage von Stefan Leuthold, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 6. November 2024 \"AXPO: Ein ausser Kontrolle geratenes Hochrisiko-Unternehmen?\"","2024/EA 28/80"
"Beantwortung vom 07.01.2025 (24/EA 28/80)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435672/Beantwortung+vom+07.01.2025+%2824-EA+28-80%29.pdf","Einfache Anfrage von Stefan Leuthold, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 6. November 2024 \"AXPO: Ein ausser Kontrolle geratenes Hochrisiko-Unternehmen?\"","2024/EA 28/80"
"Wortlaut vom 06.11.2024 (24/EA 29/81)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368038/Wortlaut+vom+06.11.2024+%2824-EA+29-81%29.pdf","Einfache Anfrage von Simon Weilenmann vom 6. November 2024 \"Pestizide im Trinkwasser\"","2024/EA 29/81"
"Beantwortung vom 10.12.2024 (24/EA 28/81)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435611/Beantwortung+vom+10.12.2024+%2824-EA+28-81%29.pdf","Einfache Anfrage von Simon Weilenmann vom 6. November 2024 \"Pestizide im Trinkwasser\"","2024/EA 29/81"
"Wortlaut vom 06.11.2024 (24/EA 30/82)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368039/Wortlaut+vom+06.11.2024+%2824-EA+30-82%29.pdf","Einfache Anfrage von Aline Indergand vom 6. November 2024 \"Willkommenskultur im Migrationsamt\"","2024/EA 30/82"
"Beantwortung vom 14.01.2025 (24/EA 30/82)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435685/Beantwortung+vom+14.01.2025+%2824-EA+30-82%29.pdf","Einfache Anfrage von Aline Indergand vom 6. November 2024 \"Willkommenskultur im Migrationsamt\"","2024/EA 30/82"
"Wortlaut vom 06.11.2024 (24/EA 31/83)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368040/Wortlaut+vom+06.11.2024+%2824-EA+31-83%29.pdf","Einfache Anfrage von Raphael Stutz vom 6. November 2024 \"Wil West\"","2024/EA 31/83"
"Beantwortung vom 10.12.2024 (24/EA 31/83)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435612/Beantwortung+vom+10.12.2024+%2824-EA+31-83%29.pdf","Einfache Anfrage von Raphael Stutz vom 6. November 2024 \"Wil West\"","2024/EA 31/83"
"Wortlaut vom 06.11.2024 (24/EA 32/84)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368041/Wortlaut+vom+06.11.2024+%2824-EA+32-84%29.pdf","Einfache Anfrage von Andreas Wirth vom 6. November 2024 \"Selektives Sprachobligatorium - richtig selektioniert?\"","2024/EA 32/84"
"Beantwortung vom 17.12.2024 (24/EA 32/84)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435641/Beantwortung+vom+17.12.2024+%2824-EA+32-84%29.pdf","Einfache Anfrage von Andreas Wirth vom 6. November 2024 \"Selektives Sprachobligatorium - richtig selektioniert?\"","2024/EA 32/84"
"Wortlaut vom 06.11.2024 (24/IN 9/85)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368042/Wortlaut+vom+06.11.2024+%2824-IN+9-85%29.pdf","Interpellation von Stephanie Eberle vom 6. November 2024 \"Integrative Sonderschule oder Separative Integration?\"","2024/IN 9/85"
"Wortlaut vom 06.11.2024 (24/IN 10/86)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368043/Wortlaut+vom+06.11.2024+%2824-IN+10-86%29.pdf","Interpellation von Aline Indergand, Stephanie Eberle vom 6. November 2024 \"Effektive Rückführung von straffälligen Asylmigrantinnen und -migranten\"","2024/IN 10/86"
"Wortlaut vom 20.11.2024 (24/EA 33/87)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6388430/Wortlaut+vom+20.11.2024+%2824-EA+33-87%29.pdf","Einfache Anfrage von Markus Brüllmann, Marion Sontheim vom 20. November 2024 \"Vorgehen betreffend Schutzsuchenden mit Status S, welche eine Lehre antreten oder abschliessen möchten\"","2024/EA 33/87"
"Beantwortung vom 14.01.2025 (24/EA 33/87)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435686/Beantwortung+vom+14.01.2025+%2824-EA+33-87%29.pdf","Einfache Anfrage von Markus Brüllmann, Marion Sontheim vom 20. November 2024 \"Vorgehen betreffend Schutzsuchenden mit Status S, welche eine Lehre antreten oder abschliessen möchten\"","2024/EA 33/87"
"Wortlaut vom 20.11.2024 (24/EA 34/88)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6388431/Wortlaut+vom+20.11.2024+%2824-EA+34-88%29.pdf","Einfache Anfrage von Edith Wohlfender-Oertig, Kenny Greber, Waltraud Schönegger vom 20. November 2024 \"Prävention bei Jugendlichen - eine neue Herausforderung für den Thurgau?\"","2024/EA 34/88"
"Beantwortung vom 07.01.2025 (24/EA 34/88)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435673/Beantwortung+vom+07.01.2025+%2824-EA+34-88%29.pdf","Einfache Anfrage von Edith Wohlfender-Oertig, Kenny Greber, Waltraud Schönegger vom 20. November 2024 \"Prävention bei Jugendlichen - eine neue Herausforderung für den Thurgau?\"","2024/EA 34/88"
"Wortlaut vom 20.11.2024 (24/EA 35/89)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6388432/Wortlaut+vom+20.11.2024+%2824-EA+35-89%29.pdf","Einfache Anfrage von Isabelle Vonlanthen-Specker, Didi Feuerle vom 20. November 2024 \"Handel mit Haus- und Wildtieren\"","2024/EA 35/89"
"Beantwortung vom 17.12.2024 (24/EA 35/89)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435642/Beantwortung+vom+17.12.2024+%2824-EA+35-89%29.pdf","Einfache Anfrage von Isabelle Vonlanthen-Specker, Didi Feuerle vom 20. November 2024 \"Handel mit Haus- und Wildtieren\"","2024/EA 35/89"
"Wortlaut vom 20.11.2024 (24/EA 36/90)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6388433/Wortlaut+vom+20.11.2024+%2824-EA+36-90%29.pdf","Einfache Anfrage von Christian Caviezel vom 20. November 2024 \"Solares Geoengineering im Thurgauer Flugraum?\"","2024/EA 36/90"
"Beantwortung vom 14.01.2025 (24/EA 36/90)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435687/Beantwortung+vom+14.01.2025+%2824-EA+36-90%29.pdf","Einfache Anfrage von Christian Caviezel vom 20. November 2024 \"Solares Geoengineering im Thurgauer Flugraum?\"","2024/EA 36/90"
"Wortlaut vom 20.11.2024 (24/IN 11/91)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6388434/Wortlaut+vom+20.11.2024+%2824-IN+11-91%29.pdf","Interpellation von Edith Wohlfender-Oertig, Elina Müller vom 20. November 2024 \"Ermordet, weil sie Frauen sind! Im Thurgau - ein politisches Thema?\"","2024/IN 11/91"
"Wortlaut vom 04.12.2024 (24/MO 11/92)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435613/Wortlaut+vom+04.12.2024+%2824-MO+11-92%29.pdf","Motion gemäss § 75 der Geschäftsordnung des Grossen Rates (GOGR) von Daniel Eugster, Gabriel Macedo vom 4. Dezember 2024 \"Transparenz der Kosten parlamentarischer Vorstösse\"","2024/MO 11/92"
"Botschaft vom 17.12.2024 (24/GE 4/93)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435643/Botschaft+vom+17.12.2024+%2824-GE+4-93%29.pdf","Änderung des Krankenversicherungsgesetzes (TG KVG)","2024/GE 4/93"
"Entwurf Regierungsrat (24/GE 4/93)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435674/Entwurf+Regierungsrat+%2824-GE+4-93%29.pdf","Änderung des Krankenversicherungsgesetzes (TG KVG)","2024/GE 4/93"
"Synopse (24/GE 4/93)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435675/Synopse+%2824-GE+4-93%29.pdf","Änderung des Krankenversicherungsgesetzes (TG KVG)","2024/GE 4/93"
"Wortlaut vom 18.12.2024 (24/EA 37/94)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435644/Wortlaut+vom+18.12.2024+%2824-EA+37-94%29.pdf","Einfache Anfrage von Stefan Leuthold, Marcel Preiss vom 18. Dezember 2024 \"Thurgauer Klima– und Energieziele: Echte Ambition oder Makulatur?\"","2024/EA 37/94"
"Wortlaut vom 18.12.2024 (24/EA 38/95)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435645/Wortlaut+vom+18.12.2024+%2824-EA+38-95%29.pdf","Einfache Anfrage von Karin Bétrisey vom 18. Dezember 2024 \"Das Projekt BTS/OLS ist Geschichte – nun soll die Mobilität in unserem Kanton endlich nachhaltig geplant werden\"","2024/EA 38/95"
"Wortlaut vom 18.12.2024 (24/SI 1/96)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435646/Wortlaut+vom+18.12.2024+%2824-SI+1-96%29.pdf","Standesinitiative von Beat Stump, Oliver Martin, Peter Schenk, Hermann Lei, Stephanie Eberle, Franz Eugster vom 18. Dezember 2024 \"Standesinitiative für Ständemehr. Aus Respekt vor der Bundesverfassung und dem demokratischen Zusammenhalt in der Schweiz.\"","2024/NA 1/96"
"Wortlaut vom 18.12.2024 (24/IN 12/97)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435647/Wortlaut+vom+18.12.2024+%2824-IN+12-97%29.pdf","Interpellation von Thomas Leu, Attila Wohlrab, Fabrizio Hugentobler, Markus Bürgi, Martina Pfiffner Müller vom 18. Dezember 2024 \"Lohndeckelung für die Mitglieder der Konzernleitung der Axpo Holding AG\"","2024/IN 12/97"
"Wortlaut vom 22.01.2025 (24/EA 39/99)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435724/Wortlaut+vom+22.01.2025+%2824-EA+39-99%29.pdf","Einfache Anfrage von Sandrine Nikolic-Fuss vom 22. Januar 2025 \"Peregrina Stiftung: Einfluss des Kantons bei Lohnreduktionen der Peregrina Stiftung\"","2024/EA 39/99"
"Wortlaut vom 22.01.2025 (24/EA 40/100)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435725/Wortlaut+vom+22.01.2025+%2824-EA+40-100%29.pdf","Einfache Anfrage von Roger Martin vom 22. Januar 2025 \"Steht das HundeG im Widerspruch mit der Tierschutzverordnung?\"","2024/EA 40/100"
"Wortlaut vom 22.01.2025 (24/EA 41/101)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435726/Wortlaut+vom+22.01.2025+%2824-EA+41-101%29.pdf","Einfache Anfrage von Celina Hug, Stefan Leuthold vom 22. Januar 2025 \"Wie kann die Thurgauer Medienvielfalt gestärkt werden?\"","2024/EA 41/101"
"Wortlaut vom 22.01.2025 (24/EA 42/102)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435727/Wortlaut+vom+22.01.2025+%2824-EA+42-102%29.pdf","Einfache Anfrage von Marina Bruggmann, Waltraud Schönegger, Isabelle Vonlanthen-Specker vom 22. Januar 2025 \"Was tut der Kanton zur Vorbereitung auf eine mögliche Fentanyl-Krise - ausser abzuwarten?\"","2024/EA 42/102"
"Wortlaut vom 22.01.2025 (24/EA 43/103)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435728/Wortlaut+vom+22.01.2025+%2824-EA+43-103%29.pdf","Einfache Anfrage von Thomas Niederberger, Attila Wohlrab, Gabriel Macedo, Dean Kradolfer vom 22. Januar 2025 \"Zukunft der Oberlandstrasse (OLS)\"","2024/EA 43/103"
"Wortlaut vom 22.01.2025 (24/MO 12/104)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435729/Wortlaut+vom+22.01.2025+%2824-MO+12-104%29.pdf","Motion von Aline Indergand, Daniel Vetterli, Eveline Bachmann, Manuel Sturzenegger, Jürg Marolf vom 22. Januar 2025 \"Regulierung des Kormorans\"","2024/MO 12/104"
"Wortlaut vom 22.01.2025 (24/MO 13/105)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435730/Wortlaut+vom+22.01.2025+%2824-MO+13-105%29.pdf","Motion von Mathias Tschanen vom 22. Januar 2025 \"Wie kommt der Kanton Thurgau als 100% Eigner von EKT in den Genuss der Axpo Dividende?\"","2024/MO 13/105"
"Wortlaut vom 22.01.2025 (24/IN 13/106)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435731/Wortlaut+vom+22.01.2025+%2824-IN+13-106%29.pdf","Interpellation von Elina Müller, Edith Wohlfender-Oertig, Bernhard Braun, Andreas Opprecht, Elisabeth Rickenbach, Stefan Leuthold vom 22. Januar 2025 \"Wie weiter mit der Axpo?\"","2024/IN 13/106"
